2023-11-30T15:15:31.387+07:00 ERROR 18136 --- [http-nio-8080-exec-3] c.i.relational.advice.ExceptionAdvice    : Something went wrong
2023-11-30T15:15:40.876+07:00 ERROR 18136 --- [http-nio-8080-exec-4] c.i.relational.advice.ExceptionAdvice    : Something went wrong
2023-11-30T15:16:24.580+07:00 ERROR 5392 --- [http-nio-8080-exec-1] c.i.relational.advice.ExceptionAdvice    : Attribute andrew of relation R1 doesn't exist
2023-11-30T15:16:26.253+07:00 ERROR 5392 --- [http-nio-8080-exec-2] c.i.relational.advice.ExceptionAdvice    : Attribute andrew of relation R1 doesn't exist
2023-11-30T15:28:18.288+07:00 ERROR 22500 --- [http-nio-8080-exec-2] c.i.relational.advice.ExceptionAdvice    : Attribute name of relation R1 doesn't exist
2023-11-30T16:08:41.012+07:00 ERROR 13464 --- [http-nio-8080-exec-2] c.i.relational.advice.ExceptionAdvice    : Test 1 has failed
2023-11-30T16:21:47.829+07:00 ERROR 20748 --- [http-nio-8080-exec-6] c.i.relational.advice.ExceptionAdvice    : Relation T22 is null
2023-11-30T16:24:10.182+07:00 ERROR 4476 --- [http-nio-8080-exec-1] c.i.relational.advice.ExceptionAdvice    : Relation T1 is null
2023-11-30T16:24:12.822+07:00 ERROR 4476 --- [http-nio-8080-exec-2] c.i.relational.advice.ExceptionAdvice    : Relation T1 is null
2023-11-30T16:24:19.981+07:00 ERROR 4476 --- [http-nio-8080-exec-3] c.i.relational.advice.ExceptionAdvice    : Relation T1 is null
2023-11-30T16:25:28.704+07:00 ERROR 14940 --- [http-nio-8080-exec-3] c.i.relational.advice.ExceptionAdvice    : Relation T22 is null
2023-11-30T16:31:30.720+07:00 ERROR 17364 --- [http-nio-8080-exec-1] c.i.relational.advice.ExceptionAdvice    : Relation T22 is null
2023-11-30T16:40:48.869+07:00  WARN 10936 --- [http-nio-8080-exec-2] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Expecting START_ARRAY to start `MultiMap` value, found VALUE_STRING]
2023-11-30T16:41:03.396+07:00  WARN 10936 --- [http-nio-8080-exec-4] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Expecting START_ARRAY to start `MultiMap` value, found VALUE_STRING]
2023-11-30T16:52:26.282+07:00 ERROR 10936 --- [http-nio-8080-exec-7] c.i.relational.advice.ExceptionAdvice    : Relation R1 is null
2023-11-30T16:52:51.863+07:00 ERROR 10936 --- [http-nio-8080-exec-8] c.i.relational.advice.ExceptionAdvice    : Relation R1 is null
2023-11-30T16:53:56.959+07:00 ERROR 10936 --- [http-nio-8080-exec-10] c.i.relational.advice.ExceptionAdvice    : Relation R1 is null
2023-11-30T16:55:20.684+07:00 ERROR 10936 --- [http-nio-8080-exec-2] c.i.relational.advice.ExceptionAdvice    : Relation R1 is null
2023-11-30T16:56:59.801+07:00 ERROR 10936 --- [http-nio-8080-exec-4] c.i.relational.advice.ExceptionAdvice    : Relation R1 is null
2023-11-30T17:02:32.130+07:00 ERROR 10936 --- [http-nio-8080-exec-7] c.i.relational.advice.ExceptionAdvice    : Relation R1 is null
2023-11-30T17:03:04.688+07:00  WARN 10936 --- [http-nio-8080-exec-8] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.HashSet<com.google.common.collect.Multimap<java.lang.String,java.lang.String>>` from Object value (token `JsonToken.START_OBJECT`)]
2023-11-30T17:06:25.488+07:00  WARN 10936 --- [http-nio-8080-exec-10] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.HashSet<com.google.common.collect.Multimap<java.lang.String,java.lang.String>>` from Object value (token `JsonToken.START_OBJECT`)]
2023-11-30T17:14:21.221+07:00  WARN 10936 --- [http-nio-8080-exec-2] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.HashSet<com.google.common.collect.Multimap<java.lang.String,java.lang.String>>` from Object value (token `JsonToken.START_OBJECT`)]
2023-11-30T17:15:46.913+07:00  WARN 10936 --- [http-nio-8080-exec-4] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.HashSet<com.google.common.collect.Multimap<java.lang.String,java.lang.String>>` from Object value (token `JsonToken.START_OBJECT`)]
2023-11-30T17:16:07.019+07:00  WARN 10936 --- [http-nio-8080-exec-7] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.HashSet<com.google.common.collect.Multimap<java.lang.String,java.lang.String>>` from Object value (token `JsonToken.START_OBJECT`)]
2023-11-30T17:16:23.976+07:00  WARN 10936 --- [http-nio-8080-exec-8] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Expecting START_ARRAY to start `MultiMap` value, found VALUE_STRING]
2023-11-30T17:18:36.268+07:00  WARN 10936 --- [http-nio-8080-exec-10] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Expecting START_ARRAY to start `MultiMap` value, found VALUE_STRING]
2023-11-30T17:18:54.201+07:00 ERROR 10936 --- [http-nio-8080-exec-2] c.i.relational.advice.ExceptionAdvice    : Relation R1 is null
2023-11-30T17:19:53.169+07:00  WARN 10936 --- [http-nio-8080-exec-4] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Expecting START_ARRAY to start `MultiMap` value, found VALUE_STRING]
2023-11-30T17:22:23.016+07:00  WARN 10936 --- [http-nio-8080-exec-7] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Expecting START_ARRAY to start `MultiMap` value, found VALUE_STRING]
